year,naics,employment
2007,000000,2214833
2007,110000,538
2007,113000,353
2007,114000,4
2007,115000,181
2007,210000,1894
2007,211000,10
2007,212000,1305
2007,213000,571
2007,220000,17500
2007,221000,17500
2007,230000,146701
2007,236000,34397
2007,237000,23673
2007,238000,88631
2007,310000,155799
2007,311000,18739
2007,312000,2537
2007,313000,2445
2007,314000,4642
2007,315000,1218
2007,316000,60
2007,321000,5443
2007,322000,6437
2007,323000,11432
2007,324000,634
2007,325000,7520
2007,326000,15536
2007,327000,9762
2007,331000,2409
2007,332000,15190
2007,333000,8074
2007,334000,7287
2007,335000,4550
2007,336000,17253
2007,337000,6566
2007,339000,8064
2007,420000,148245
2007,423000,92401
2007,424000,44974
2007,425000,10870
2007,440000,274930
2007,441000,34788
2007,442000,12138
2007,443000,10367
2007,444000,25160
2007,445000,50396
2007,446000,17190
2007,447000,12824
2007,448000,33178
2007,451000,10281
2007,452000,49171
2007,453000,12987
2007,454000,6450
2007,480000,117023
2007,481000,31822
2007,483000,100
2007,484000,31135
2007,485000,2858
2007,486000,375
2007,487000,60
2007,488000,16834
2007,492000,14398
2007,493000,19440
2007,510000,97746
2007,511000,23232
2007,512000,5206
2007,515000,9803
2007,516000,3750
2007,517000,36945
2007,518000,19450
2007,519000,481
2007,520000,124640
2007,521000,1750
2007,522000,64762
2007,523000,11439
2007,524000,46115
2007,525000,750
2007,530000,45852
2007,531000,31921
2007,532000,12315
2007,533000,1750
2007,540000,180882
2007,541000,180882
2007,550000,98987
2007,551000,98987
2007,560000,205973
2007,561000,200703
2007,562000,5270
2007,610000,50958
2007,611000,50958
2007,620000,210548
2007,621000,83960
2007,622000,64934
2007,623000,27010
2007,624000,34644
2007,710000,30169
2007,711000,6807
2007,712000,1844
2007,713000,21518
2007,720000,212558
2007,721000,25141
2007,722000,187417
2007,810000,98309
2007,811000,23851
2007,812000,26303
2007,813000,48155
2007,990000,188
2008,000000,2218090
2008,110000,515
2008,113000,329
2008,114000,10
2008,115000,179
2008,210000,1381
2008,211000,60
2008,212000,1177
2008,213000,175
2008,220000,17500
2008,221000,17500
2008,230000,138950
2008,236000,28894
2008,237000,22442
2008,238000,87614
2008,310000,155469
2008,311000,19919
2008,312000,2527
2008,313000,2050
2008,314000,4672
2008,315000,1080
2008,316000,175
2008,321000,4889
2008,322000,5595
2008,323000,11586
2008,324000,578
2008,325000,8379
2008,326000,15657
2008,327000,9929
2008,331000,1681
2008,332000,15496
2008,333000,8845
2008,334000,7340
2008,335000,4744
2008,336000,16174
2008,337000,7024
2008,339000,7193
2008,420000,147097
2008,423000,89143
2008,424000,47242
2008,425000,10712
2008,440000,267444
2008,441000,34024
2008,442000,9954
2008,443000,9202
2008,444000,23301
2008,445000,49050
2008,446000,15712
2008,447000,12084
2008,448000,32588
2008,451000,9513
2008,452000,51799
2008,453000,12697
2008,454000,7520
2008,480000,115132
2008,481000,32159
2008,483000,175
2008,484000,30882
2008,485000,2719
2008,486000,750
2008,487000,47
2008,488000,13621
2008,492000,14964
2008,493000,20063
2008,510000,100956
2008,511000,24315
2008,512000,4960
2008,515000,10941
2008,517000,40694
2008,518000,15943
2008,519000,3750
2008,520000,118496
2008,521000,1750
2008,522000,57060
2008,523000,12154
2008,524000,47952
2008,525000,4
2008,530000,45792
2008,531000,30884
2008,532000,12904
2008,533000,1750
2008,540000,182725
2008,541000,182725
2008,550000,100177
2008,551000,100177
2008,560000,206408
2008,561000,200459
2008,562000,5949
2008,610000,53055
2008,611000,53055
2008,620000,222024
2008,621000,85934
2008,622000,67028
2008,623000,29417
2008,624000,39645
2008,710000,28084
2008,711000,7105
2008,712000,1947
2008,713000,19032
2008,720000,217546
2008,721000,24882
2008,722000,192664
2008,810000,102107
2008,811000,25066
2008,812000,28370
2008,813000,48671
2008,990000,196
2009,000000,2073320
2009,110000,421
2009,113000,238
2009,114000,10
2009,115000,173
2009,210000,1186
2009,211000,60
2009,212000,1021
2009,213000,175
2009,220000,17500
2009,221000,17500
2009,230000,113059
2009,236000,21818
2009,237000,19084
2009,238000,72157
2009,310000,135117
2009,311000,19134
2009,312000,2061
2009,313000,1681
2009,314000,3896
2009,315000,1218
2009,316000,60
2009,321000,3556
2009,322000,5017
2009,323000,9506
2009,324000,496
2009,325000,7791
2009,326000,13296
2009,327000,7193
2009,331000,1752
2009,332000,13272
2009,333000,7925
2009,334000,6993
2009,335000,4754
2009,336000,17500
2009,337000,5325
2009,339000,6201
2009,420000,139120
2009,423000,82753
2009,424000,45378
2009,425000,10989
2009,440000,243980
2009,441000,28813
2009,442000,8082
2009,443000,7939
2009,444000,17962
2009,445000,47694
2009,446000,14907
2009,447000,11293
2009,448000,29307
2009,451000,8950
2009,452000,49876
2009,453000,11989
2009,454000,7168
2009,480000,106742
2009,481000,30375
2009,483000,15
2009,484000,27151
2009,485000,2599
2009,486000,750
2009,487000,29
2009,488000,13127
2009,492000,14176
2009,493000,18710
2009,510000,104901
2009,511000,25175
2009,512000,4536
2009,515000,10306
2009,517000,41731
2009,518000,18704
2009,519000,4449
2009,520000,110700
2009,521000,1750
2009,522000,50388
2009,523000,11721
2009,524000,47284
2009,525000,10
2009,530000,43555
2009,531000,30204
2009,532000,11249
2009,533000,1750
2009,540000,188238
2009,541000,188238
2009,550000,92707
2009,551000,92707
2009,560000,171339
2009,561000,165841
2009,562000,5498
2009,610000,55455
2009,611000,55455
2009,620000,221946
2009,621000,88065
2009,622000,68259
2009,623000,28724
2009,624000,36898
2009,710000,28151
2009,711000,6597
2009,712000,1875
2009,713000,19679
2009,720000,205655
2009,721000,23555
2009,722000,182100
2009,810000,96396
2009,811000,23399
2009,812000,26333
2009,813000,46664
2009,990000,149
2010,000000,2003047
2010,110000,416
2010,113000,242
2010,114000,4
2010,115000,170
2010,210000,1025
2010,211000,60
2010,212000,856
2010,213000,175
2010,220000,17500
2010,221000,17500
2010,230000,94993
2010,236000,18802
2010,237000,15188
2010,238000,61003
2010,310000,124031
2010,311000,18961
2010,312000,1854
2010,313000,1682
2010,314000,3596
2010,315000,1122
2010,316000,60
2010,321000,2949
2010,322000,5062
2010,323000,8925
2010,324000,519
2010,325000,7431
2010,326000,12969
2010,327000,6010
2010,331000,1666
2010,332000,11272
2010,333000,7295
2010,334000,5593
2010,335000,4082
2010,336000,17500
2010,337000,4306
2010,339000,5942
2010,420000,134405
2010,423000,77228
2010,424000,48327
2010,425000,8850
2010,440000,238189
2010,441000,29208
2010,442000,7549
2010,443000,7912
2010,444000,19366
2010,445000,45199
2010,446000,14777
2010,447000,11171
2010,448000,28974
2010,451000,8407
2010,452000,46838
2010,453000,11621
2010,454000,7167
2010,480000,103362
2010,481000,29752
2010,483000,10
2010,484000,24701
2010,485000,2634
2010,486000,750
2010,487000,26
2010,488000,13352
2010,492000,13240
2010,493000,19096
2010,510000,99043
2010,511000,24368
2010,512000,3990
2010,515000,8101
2010,517000,38839
2010,518000,19564
2010,519000,3750
2010,520000,106978
2010,521000,1750
2010,522000,48772
2010,523000,11451
2010,524000,45517
2010,525000,32
2010,530000,39884
2010,531000,27643
2010,532000,10241
2010,533000,1750
2010,540000,174484
2010,541000,174484
2010,550000,97821
2010,551000,97821
2010,560000,170823
2010,561000,164918
2010,562000,5905
2010,610000,55430
2010,611000,55430
2010,620000,225921
2010,621000,90380
2010,622000,68938
2010,623000,28330
2010,624000,38273
2010,710000,28143
2010,711000,6197
2010,712000,1760
2010,713000,20186
2010,720000,200873
2010,721000,24292
2010,722000,176581
2010,810000,92629
2010,811000,22579
2010,812000,25108
2010,813000,44942
2010,990000,162
2011,000000,2004006
2011,110000,398
2011,113000,261
2011,114000,10
2011,115000,133
2011,210000,1084
2011,211000,60
2011,212000,929
2011,213000,175
2011,220000,17500
2011,221000,17500
2011,230000,93292
2011,236000,18952
2011,237000,15976
2011,238000,58364
2011,310000,125613
2011,311000,19556
2011,312000,2054
2011,313000,1405
2011,314000,3865
2011,315000,1025
2011,316000,79
2011,321000,2891
2011,322000,4949
2011,323000,8438
