year,naics,usa_employment
2007,000000,113181762
2007,110000,135578
2007,210000,470999
2007,220000,618895
2007,230000,6952406
2007,310000,12320988
2007,420000,5734297
2007,440000,14978061
2007,480000,4220962
2007,510000,3321990
2007,520000,6341306
2007,530000,2173047
2007,540000,7889541
2007,550000,3118424
2007,560000,7776427
2007,610000,2987679
2007,620000,15990003
2007,710000,1938086
2007,720000,11053599
2007,810000,5294025
2007,990000,16526
2008,000000,113413799
2008,110000,131648
2008,210000,414977
2008,220000,619442
2008,230000,6737888
2008,310000,12128532
2008,420000,5911884
2008,440000,14827277
2008,480000,4277919
2008,510000,3360480
2008,520000,6290530
2008,530000,2142722
2008,540000,7800028
2008,550000,2884914
2008,560000,7893503
2008,610000,3079962
2008,620000,16398370
2008,710000,2010023
2008,720000,11403212
2008,810000,5240414
2008,990000,18179
2009,000000,107468724
2009,110000,121655
2009,210000,402087
2009,220000,609773
2009,230000,5699848
2009,310000,10786289
2009,420000,5588246
2009,440000,14046001
2009,480000,3989565
2009,510000,3214741
2009,520000,5946784
2009,530000,1990167
2009,540000,7593367
2009,550000,2836007
2009,560000,6935498
2009,610000,3147697
2009,620000,16706062
2009,710000,1952109
2009,720000,10951139
2009,810000,5054123
2009,990000,23009
2010,000000,105038659
2010,110000,124533
2010,210000,389772
2010,220000,608557
2010,230000,5142923
2010,310000,10049020
2010,420000,5331879
2010,440000,13752706
2010,480000,3851798
2010,510000,3057448
2010,520000,5706096
2010,530000,1901240
2010,540000,7564578
2010,550000,2816765
2010,560000,6886881
2010,610000,3219003
2010,620000,16952120
2010,710000,1943455
2010,720000,10822370
2010,810000,4990850
2010,990000,25540
2011,000000,106188143
2011,110000,123307
2011,210000,428368
2011,220000,606298
2011,230000,4930430
2011,310000,10164564
2011,420000,5323657
2011,440000,13958754
2011,480000,3943244
2011,510000,3040598
2011,520000,5634264
2011,530000,1872904
2011,540000,7628753
2011,550000,2910818
2011,560000,7207481
2011,610000,3323364
2011,620000,17210434
2011,710000,1944063
2011,720000,11066549
2011,810000,4975627
2011,990000,20267
2012,000000,108698070
2012,110000,129816
2012,210000,487864
2012,220000,599142
2012,230000,5008031
2012,310000,10338166
2012,420000,5471745
2012,440000,14098887
2012,480000,4069560
2012,510000,3067380
2012,520000,5718565
2012,530000,1899555
2012,540000,7715947
2012,550000,3033366
2012,560000,7627922
2012,610000,3410378
2012,620000,17558701
2012,710000,2004814
2012,720000,11516438
2012,810000,5058056
2012,990000,11502
2013,000000,110695690
2013,110000,120311
2013,210000,501661
2013,220000,607860
2013,230000,5208388
2013,310000,10422002
2013,420000,5600671
2013,440000,14317503
2013,480000,4116706
2013,510000,3180933
2013,520000,5771811
2013,530000,1928637
2013,540000,7857422
2013,550000,3076622
2013,560000,7789694
2013,610000,3463431
2013,620000,17784645
2013,710000,2055733
2013,720000,11913720
2013,810000,5083850
2013,990000,15007
2014,000000,112937736
2014,110000,123347
2014,210000,525770
2014,220000,607126
2014,230000,5426707
2014,310000,10552410
2014,420000,5648574
2014,440000,14658285
2014,480000,4231079
2014,510000,3279824
2014,520000,5796645
2014,530000,1977558
2014,540000,8128754
2014,550000,3195188
2014,560000,7808479
2014,610000,3505734
2014,620000,18032242
2014,710000,2114722
2014,720000,12315530
2014,810000,5148197
2014,990000,21722
